"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","597","DataGrid","PacksList","IsReadOnly","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","602","DataGridTextColumn","PacksList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Pack name",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","603","DataGridTextColumn","PacksList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Shared by",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","604","DataGridTextColumn","PacksList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Version",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","605","DataGridTextColumn","PacksList/DataGrid.Columns[1]/DataGridTextColumn[4]","Header","Entries",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","606","DataGridTextColumn","PacksList/DataGrid.Columns[1]/DataGridTextColumn[5]","Header","Imported",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","617","TextBlock","CommunityHelpText","Text","Browse and download community presets for the car you're driving.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","626","TextBlock","CommunityGateTitle","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","628","TextBlock","CommunityGateBody","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","634","Button","CommunityGateBtn","Content","Enable community features",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","641","TextBlock","CommunitySearchRow/TextBlock[1]","Text","Search:",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","643","Button","CommunitySearchClearBtn","Content","✕","glyph"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","647","Button","CommunitySearchClearBtn","ToolTip","Clear the search and go back to the car you're driving.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","650","TextBox","CommunitySearchBox","ToolTip","Find presets by name, author, or car name (e.g. type 'mx5') across the games selected below. Clear to go back to the car you're driving.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","658","TextBlock","CommunityScopeLabel","Text","Active car:",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","661","ComboBox","CommunitySortCombo","ToolTip","How to order the list.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","662","ComboBoxItem","CommunitySortCombo/ComboBoxItem[1]","Content","Top rated",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","662","ComboBoxItem","CommunitySortCombo/ComboBoxItem[1]","IsSelected","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","663","ComboBoxItem","CommunitySortCombo/ComboBoxItem[2]","Content","Newest",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","664","ComboBoxItem","CommunitySortCombo/ComboBoxItem[3]","Content","Most downloaded",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","667","TextBlock","CommunityCarLabel","Text","(none)",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","669","DockPanel","CommunityActionsRow","LastChildFill","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","671","Button","CommunityFixAppealBtn","Content","Fix / appeal",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","672","Button","CommunityFixAppealBtn","ToolTip","This upload was removed or suspended. Fix it and request a moderator review.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","673","Button","CommunityReportBtn","Content","Report",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","674","Button","CommunityReportBtn","ToolTip","Flag inappropriate content for moderator review.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","675","Button","CommunityEditBtn","Content","Edit…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","676","Button","CommunityEditBtn","ToolTip","Edit one of your own uploads (name, description, body) without resetting its votes and downloads. Visible only on rows you uploaded while signed in.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","677","Button","CommunityDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","678","Button","CommunityDeleteBtn","ToolTip","Soft-delete one of your own uploads. Visible only on rows you uploaded while signed in.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","679","Button","CommunityDownloadBtn","Content","Download…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","680","Button","CommunityDownloadBtn","ToolTip","Opens a preview of what's inside; pick which parts to import, then confirm.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","683","TextBlock","CommunityStatusLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","687","TextBlock","CommunityDescriptionText","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","691","Button","CommunityShowMoreBtn","Content","Show more",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","694","Button","CommunityShowMoreBtn","ToolTip","Load the next page of community results.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","697","DataGrid","CommunityList","AutoGenerateColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","697","DataGrid","CommunityList","CanUserAddRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","698","DataGrid","CommunityList","CanUserDeleteRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","698","DataGrid","CommunityList","CanUserResizeRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","699","DataGrid","CommunityList","CanUserSortColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","699","DataGrid","CommunityList","CanUserReorderColumns","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","702","DataGrid","CommunityList","IsReadOnly","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","717","DataGridTemplateColumn","CommunityList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","Header","Vote",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","717","DataGridTemplateColumn","CommunityList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserResize","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","717","DataGridTemplateColumn","CommunityList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserReorder","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","721","TextBlock","CommunityList/DataGrid.Columns[1]/DataGridTemplateColumn[1]/DataGridTemplateColumn.CellTemplate[1]/DataTemplate[1]/StackPanel[1]/TextBlock[1]","Text","▲","glyph"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","726","TextBlock","CommunityList/DataGrid.Columns[1]/DataGridTemplateColumn[1]/DataGridTemplateColumn.CellTemplate[1]/DataTemplate[1]/StackPanel[1]/TextBlock[2]","Text","{Binding ScoreLabel}","binding"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","729","TextBlock","CommunityList/DataGrid.Columns[1]/DataGridTemplateColumn[1]/DataGridTemplateColumn.CellTemplate[1]/DataTemplate[1]/StackPanel[1]/TextBlock[3]","Text","▼","glyph"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","738","DataGridTextColumn","CommunityList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Name",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","741","DataGridTextColumn","CommunityStateCol","Header","Status",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","742","DataGridTextColumn","CommunityList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Shared by",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","747","DataGridTextColumn","CommunityItemCountCol","Header","Items",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","748","DataGridTextColumn","CommunityGameCol","Header","Game",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","750","DataGridTextColumn","CommunityScopeCol","Header","Scope",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","751","DataGridTextColumn","CommunityCarIdCol","Header","Car ID",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","752","DataGridTextColumn","CommunityList/DataGrid.Columns[1]/DataGridTextColumn[8]","Header","Downloads",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","753","DataGridTextColumn","CommunitySectionsCol","Header","Sections",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","766","TextBlock","CommunityEmptyText","Text","Nothing shared here yet.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","774","Button","EmptyShareCtaBtn","ToolTip","Share your local preset so other drivers can find it for this scope.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","783","Button","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[1]","Content","Export…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","784","Button","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[1]","ToolTip","Pick which presets and car tunings to bundle into a shareable file. Same flow as the Export button on the main panel.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","785","Button","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[2]","Content","Import…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","786","Button","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[2]","ToolTip","Import a preset, car preset, pack, or full settings backup. The file kind is auto-detected.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","787","Button","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[3]","Content","Installed packs…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","788","Button","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[3]","ToolTip","View installed community packs. Set a pack's contents as defaults in bulk, or remove a pack (deletes its presets; entries you have edited are kept).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","792","TextBlock","IoStatusLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","799","TextBlock","DevBar/StackPanel[1]/TextBlock[1]","Text","Developer: built-in preset folder",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","802","Button","DevBar/StackPanel[1]/WrapPanel[1]/Button[1]","Content","Open folder",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","803","Button","DevBar/StackPanel[1]/WrapPanel[1]/Button[1]","ToolTip","Open the built-in preset folder in Explorer.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","804","Button","DevBar/StackPanel[1]/WrapPanel[1]/Button[2]","Content","Validate",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","805","Button","DevBar/StackPanel[1]/WrapPanel[1]/Button[2]","ToolTip","Parse every built-in and flag any that fail to load or are missing a newer effect section.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","806","Button","DevBar/StackPanel[1]/WrapPanel[1]/Button[3]","Content","Refresh library",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","807","Button","DevBar/StackPanel[1]/WrapPanel[1]/Button[3]","ToolTip","Re-scan the factory + user folders and rebuild every runtime cache. Use after editing files in the folders outside the app (imports, manual edits).",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","4","Window","Window[1]","Title","Custom engine",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","8","Window","Window[1]","ShowInTaskbar","False","identifier"
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","37","TextBlock","Window[1]/Grid[1]/TextBlock[1]","Text","Pick the firing pattern closest to the real engine and set the cylinder or rotor count. Save, then choose your new engine in a variant's Engine dropdown to hear it on that car.",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","44","TextBlock","ElectricConvertNote","Text","This engine was saved as electric. Saving here converts it to a firing-pattern engine. For electric cars, use the built-in Electric engine type and the EV behavior setting instead.",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","49","TextBlock","Window[1]/Grid[1]/Grid[1]/TextBlock[1]","Text","Name:",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","51","TextBox","NameTextBox","ToolTip","What this engine is called in the Engine dropdowns, e.g. 'LS3 swap' or 'Crossplane R1'.",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","57","TextBlock","Window[1]/Grid[1]/Grid[2]/TextBlock[1]","Text","Firing pattern:",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","58","TextBlock","Window[1]/Grid[1]/Grid[2]/TextBlock[1]","ToolTip","Picks how pulses distribute within one 720° engine cycle. Even-fire covers Inline / Boxer / V60° / V90° / V8 flat-plane / V10 / V12 / W12-16 / V4.",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","60","ComboBoxItem","ShapeCombo/ComboBoxItem[1]","Content","Even-fire (cyl count picks Inline / Boxer / V / W)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","61","ComboBoxItem","ShapeCombo/ComboBoxItem[2]","Content","V8 cross-plane (American muscle, locks at 8)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","62","ComboBoxItem","ShapeCombo/ComboBoxItem[3]","Content","V6 odd-fire 90° (locks at 6)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","63","ComboBoxItem","ShapeCombo/ComboBoxItem[4]","Content","V-twin 90° (Ducati, locks at 2)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","64","ComboBoxItem","ShapeCombo/ComboBoxItem[5]","Content","V-twin 60° (Aprilia, KTM, locks at 2)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","65","ComboBoxItem","ShapeCombo/ComboBoxItem[6]","Content","V-twin 45° (Harley, locks at 2)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","66","ComboBoxItem","ShapeCombo/ComboBoxItem[7]","Content","Inline-4 cross-plane (Yamaha R1, locks at 4)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","67","ComboBoxItem","ShapeCombo/ComboBoxItem[8]","Content","Rotary (rotor count)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","68","ComboBoxItem","ShapeCombo/ComboBoxItem[9]","Content","Parallel twin 180° (MT-07, RS660, locks at 2)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","69","ComboBoxItem","ShapeCombo/ComboBoxItem[10]","Content","V4 Twin Pulse (Panigale, locks at 4)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","70","ComboBoxItem","ShapeCombo/ComboBoxItem[11]","Content","Boxer-4 rumble (Subaru, locks at 4)",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","77","TextBlock","CountLabel","Text","Cylinders:",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","79","Slider","CountSlider","IsSnapToTickEnabled","True","identifier"
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","81","TextBox","CountText","Text","4","numeric"
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","87","TextBlock","Window[1]/Grid[1]/Grid[4]/TextBlock[1]","Text","Pattern:",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","88","TextBlock","Window[1]/Grid[1]/Grid[4]/TextBlock[1]","ToolTip","Comma-separated positions from 0 up to (but not including) 1, marking where each pulse fires within one engine cycle. Optional ':amplitude' suffix per pulse (0.25:0.85) makes that pulse softer. Auto-fills when you pick a shape / count above; hand-edit for odd-fire engines.",""
"src/TrueforceForAll.Plugin/CustomEngineEditor.xaml","95","TextBlock","PatternHelp","Text","Each number is when a cylinder fires within one engine cycle, from 0 to 1.",""
