"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5768","Button","SupportPatreonButton","ToolTip","Recurring support on Patreon (patreon.com/Mhytee). Also unlocks cloud backup and sync.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5769","Button","SupportKofiButton","Content","Tip on Ko-fi",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5771","Button","SupportKofiButton","ToolTip","One-off tip via Ko-fi, no account needed.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5772","Button","SupportPaypalButton","Content","PayPal",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5774","Button","SupportPaypalButton","ToolTip","One-off tip via PayPal (paypal.me/mhytee).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5777","TextBlock","SupportOpenStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5779","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]","Text","These open in your browser. Patreon is recurring and unlocks cloud backup/sync; Ko-fi and PayPal are one-off tips.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5783","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/Border[1]/TextBlock[1]","Text","Spread the word",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5786","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[5]","Text","Not into chipping in? Sharing the project helps just as much.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5788","Button","SupportShareDialogButton","Content","Share TF4ALL…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5791","Button","SupportShareDialogButton","ToolTip","Post on X, Reddit, or Facebook, or copy the GitHub / Nexus link.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5792","Button","SupportOpenRepoButton","Content","Open project page",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5794","Button","SupportOpenRepoButton","ToolTip","github.com/Mhytee/Trueforce-For-All",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5801","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Supporters",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5804","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[6]","Text","The people keeping the lights on. Thank you.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5806","TextBlock","SupportersWallStatus","Text","Loading supporters…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5829","TextBlock","AchievementToast/StackPanel[1]/TextBlock[1]","Text","🏆","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5831","TextBlock","AchievementToastTitle","Text","Achievement unlocked",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5833","TextBlock","AchievementToastBody","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5836","Button","AchievementToastLinkBtn","Content","Link",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5839","Button","AchievementToastClose","Content","✕","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5842","Button","AchievementToastClose","ToolTip","Dismiss this notification (the achievement stays unlocked).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","35","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","64","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","93","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","119","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","159","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","199","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","233","Popup","DetailsPopup","AllowsTransparency","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","234","Popup","DetailsPopup","StaysOpen","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","234","Popup","DetailsPopup","IsOpen","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","234","Popup","DetailsPopup","IsHitTestVisible","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","253","TextBlock","DevModeBanner/TextBlock[1]","Text","Developer mode is active. Type DEV again in Settings to turn it off.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","267","Button","RefreshLibraryBtn","AutomationProperties.Name","Refresh library",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","268","Button","RefreshLibraryBtn","ToolTip","Refresh. In a Library view, reloads presets from disk (use after dropping JSON files into the library folders). When browsing Community or My uploads, re-fetches the latest list from the server.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","269","TextBlock","RefreshGlyph","Text","↻","glyph"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","289","Button","UpdatesChip","ToolTip","One or more community presets you downloaded have a newer version. Click to review them.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","291","RadioButton","SegGame","Content","Game presets",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","292","RadioButton","SegCar","Content","Car presets",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","293","RadioButton","SegCustom","Content","Custom engines",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","294","RadioButton","SegPacks","Content","Packs",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","307","RadioButton","ModeLibrary","Content","Library",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","308","RadioButton","ModeLibrary","ToolTip","Presets saved on this machine (yours plus anything downloaded from the community).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","309","RadioButton","ModeCommunity","Content","Community",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","310","RadioButton","ModeCommunity","ToolTip","Browse presets shared by other drivers.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","311","RadioButton","ModeUploads","Content","My uploads",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","312","RadioButton","ModeUploads","ToolTip","Presets you've uploaded. Select a row to edit or delete your upload.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","327","TextBlock","GamePanel/TextBlock[1]","Text","Select a preset to see what it contains. Built-ins can't be renamed or deleted; saving over one makes a copy.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","330","TextBlock","GamePanel/DockPanel[1]/TextBlock[1]","Text","Filter:",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","332","TextBox","GameSearchBox","ToolTip","Type to narrow the list by preset name. Cleared automatically when the tab reloads.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","339","DockPanel","GamePanel/DockPanel[2]","LastChildFill","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","344","Button","GameSetDefaultBtn","Content","Set default games…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","345","Button","GameSetDefaultBtn","ToolTip","Check the games this preset should auto-load for. Uncheck to drop a game's binding.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","346","Button","GameEditBtn","Content","Edit",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","347","Button","GameEditBtn","ToolTip","Open this preset for editing on the Effects tab, with an Editing banner. Edit and save the usual way; Done returns you to your previously-active preset (saving over a built-in makes a copy).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","348","Button","GameDuplicateBtn","Content","Duplicate…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","349","Button","GameRenameBtn","Content","Rename…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","350","Button","GameShareBtn","Content","Share",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","352","Button","GameShareBtn","ToolTip","Upload this game preset to the community so other drivers can find it.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","353","Button","GameDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","354","Button","GamePromoteBuiltinBtn","Content","Set as built-in",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","355","Button","GamePromoteBuiltinBtn","ToolTip","DEV: promote this preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","360","TextBlock","GameLibStatus","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","362","TextBlock","GameCheckedLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","370","DataGrid","GameList","AutoGenerateColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","370","DataGrid","GameList","CanUserAddRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","371","DataGrid","GameList","CanUserDeleteRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","371","DataGrid","GameList","CanUserResizeRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","372","DataGrid","GameList","CanUserSortColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","372","DataGrid","GameList","CanUserReorderColumns","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","375","DataGrid","GameList","IsReadOnly","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","381","DataGridTemplateColumn","GameList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserSort","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","381","DataGridTemplateColumn","GameList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserReorder","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","383","CheckBox","GameSelectAllCheck","IsThreeState","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","385","CheckBox","GameSelectAllCheck","ToolTip","Check / uncheck every visible game preset.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","396","DataGridTextColumn","GameList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Default for",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","397","DataGridTextColumn","GameList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Preset name",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","398","DataGridTextColumn","GameList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Source",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","407","TextBlock","GameListEmpty","Text","No game presets yet. Save your tuning as a preset from the Effects tab to start a library.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","417","TextBlock","CarPanel/TextBlock[1]","Text","A car can have several presets; the ★ in Default marks the one that loads for that car.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","423","TextBlock","CarPanel/DockPanel[1]/TextBlock[1]","Text","Filter:",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","425","TextBox","CarSearchBox","ToolTip","Type to narrow the list by car ID or preset name. Composes with the game chips above.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","432","DockPanel","CarPanel/DockPanel[2]","LastChildFill","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","442","Button","CarSetActiveBtn","Content","Set as default",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","443","Button","CarSetActiveBtn","ToolTip","Make this the preset that loads for this car by default. With multiple rows checked, sets each as its own car's default (one per car; it won't apply if two rows target the same car).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","444","Button","CarClearDefaultBtn","Content","Clear default",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","445","Button","CarClearDefaultBtn","ToolTip","Remove this car's default preset so it falls back to the game preset instead.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","446","Button","CarEditBtn","Content","Edit",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","447","Button","CarEditBtn","ToolTip","Open this car preset on the Effects tab to change its values. Saving over a built-in makes a copy.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","448","Button","CarDuplicateBtn","Content","Duplicate…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","449","Button","CarRenameBtn","Content","Rename…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","450","Button","CarRenameBtn","ToolTip","Rename this preset (e.g. 'Wet setup' to 'Endurance'). To rename the CAR instead, use the Name box in Car facts on the active card.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","451","Button","CarShareBtn","Content","Share",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","453","Button","CarShareBtn","ToolTip","Upload this car preset to the community so other drivers can find it.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","454","Button","CarDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","455","Button","CarPromoteBuiltinBtn","Content","Set as built-in",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","456","Button","CarPromoteBuiltinBtn","ToolTip","DEV: promote this car preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","459","TextBlock","CarLibStatus","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","461","TextBlock","CarCheckedLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","465","DataGrid","CarList","AutoGenerateColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","465","DataGrid","CarList","CanUserAddRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","466","DataGrid","CarList","CanUserDeleteRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","466","DataGrid","CarList","CanUserResizeRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","467","DataGrid","CarList","CanUserSortColumns","False","identifier"
